Date,Composite,Single_family,One_storey,Two_storey,Townhouse,Apartment,Region
2009-04-01,221900,224700,207600,267800,225400,194700,Saskatchewan
2009-05-01,222400,225100,208400,268400,226200,196400,Saskatchewan
2009-06-01,222800,225500,208700,270300,229100,193800,Saskatchewan
2009-07-01,225200,227800,210100,275200,232000,194200,Saskatchewan
2009-08-01,226900,229700,211500,278500,231700,195700,Saskatchewan
2009-09-01,230400,233200,214600,283000,235200,199700,Saskatchewan
2009-10-01,233700,236700,218200,285900,241000,196400,Saskatchewan
2009-11-01,238300,241100,222200,290600,245300,202000,Saskatchewan
2009-12-01,241500,244200,224700,292600,247400,207900,Saskatchewan
2010-01-01,243900,246500,227900,294700,247400,212300,Saskatchewan
2010-02-01,246500,249200,231000,296000,251800,214600,Saskatchewan
2010-03-01,249400,252400,233700,299200,255900,218400,Saskatchewan
2010-04-01,250400,254100,235500,301800,253600,217000,Saskatchewan
2010-05-01,250900,254600,236000,302000,255800,216400,Saskatchewan
2010-06-01,252000,256200,237500,304100,252700,215000,Saskatchewan
2010-07-01,253400,257700,238900,305900,254800,214800,Saskatchewan
2010-08-01,255800,260200,241500,309200,256600,216000,Saskatchewan
2010-09-01,256800,261400,241400,313100,258100,215500,Saskatchewan
2010-10-01,257200,261800,242000,311600,258200,214600,Saskatchewan
2010-11-01,257400,262200,242600,311600,258400,215800,Saskatchewan
2010-12-01,258900,263600,244400,310100,258400,217700,Saskatchewan
2011-01-01,260100,265000,244700,316300,259300,218200,Saskatchewan
2011-02-01,261200,265800,246100,314000,261900,221900,Saskatchewan
2011-03-01,261500,266500,246700,316100,260000,221300,Saskatchewan
2011-04-01,261800,266900,247100,314800,258600,221300,Saskatchewan
2011-05-01,262900,268400,248600,317200,256400,220800,Saskatchewan
2011-06-01,263800,269200,249200,317900,259300,222000,Saskatchewan
2011-07-01,264900,270500,251400,317000,259500,220100,Saskatchewan
2011-08-01,264900,270500,251800,317800,261000,218600,Saskatchewan
2011-09-01,267200,273300,254100,320200,261900,218400,Saskatchewan
2011-10-01,270100,276400,256500,324600,262100,221000,Saskatchewan
2011-11-01,273200,279600,259500,328100,265200,224900,Saskatchewan
2011-12-01,274900,281800,261600,329800,266700,222900,Saskatchewan
2012-01-01,276300,282800,262500,332100,270300,225700,Saskatchewan
2012-02-01,277500,284400,262600,335100,270600,226600,Saskatchewan
2012-03-01,278600,285200,263700,336900,275500,227800,Saskatchewan
2012-04-01,281000,288000,265900,339600,274100,228400,Saskatchewan
2012-05-01,283500,290600,268100,343800,273600,230500,Saskatchewan
2012-06-01,285500,292700,270400,345000,273400,232900,Saskatchewan
2012-07-01,287800,295200,272200,348800,273100,235500,Saskatchewan
2012-08-01,288700,296000,273700,349300,277500,235900,Saskatchewan
2012-09-01,290500,297700,275300,350000,279700,237500,Saskatchewan
2012-10-01,290800,297900,274500,351600,282500,237000,Saskatchewan
2012-11-01,290800,298000,274400,351300,281900,237100,Saskatchewan
2012-12-01,292800,300300,275900,355000,283800,237200,Saskatchewan
2013-01-01,294200,301800,278100,355500,283200,238500,Saskatchewan
2013-02-01,296200,304300,279400,359000,284200,237800,Saskatchewan
2013-03-01,295100,303300,278700,357000,283000,234800,Saskatchewan
2013-04-01,294500,302400,276800,359300,284800,234700,Saskatchewan
2013-05-01,294500,302700,277800,357600,281500,233500,Saskatchewan
2013-06-01,295700,303900,278900,358600,285400,235000,Saskatchewan
2013-07-01,295800,303900,278600,359300,286100,235000,Saskatchewan
2013-08-01,297000,305300,280600,359700,285900,234500,Saskatchewan
2013-09-01,297700,306200,280200,362200,286400,235200,Saskatchewan
2013-10-01,298700,307500,282400,362200,284900,233400,Saskatchewan
2013-11-01,299300,308100,282400,363900,285100,234500,Saskatchewan
2013-12-01,298900,307700,282300,362300,285300,234300,Saskatchewan
2014-01-01,299500,308700,283600,363000,285300,231000,Saskatchewan
2014-02-01,299600,308100,282900,361900,286500,235300,Saskatchewan
2014-03-01,300500,308800,283600,363300,288000,239700,Saskatchewan
2014-04-01,301200,309500,283900,362400,288300,240600,Saskatchewan
2014-05-01,301100,309500,284400,363300,287200,240400,Saskatchewan
2014-06-01,301500,309900,284500,364300,290500,239200,Saskatchewan
2014-07-01,301700,310300,285100,364600,288200,239400,Saskatchewan
2014-08-01,302000,310500,283800,367600,290000,240600,Saskatchewan
2014-09-01,302300,311100,284400,367700,289700,239200,Saskatchewan
2014-10-01,301800,310600,284300,366400,290700,237500,Saskatchewan
2014-11-01,302500,311400,285200,366900,291100,236900,Saskatchewan
2014-12-01,302700,311500,285000,366300,291300,239800,Saskatchewan
2015-01-01,302300,311200,283700,369600,286200,241100,Saskatchewan
2015-02-01,302000,311000,283200,370200,281800,241500,Saskatchewan
2015-03-01,300600,309400,283800,362400,286400,239400,Saskatchewan
2015-04-01,300900,309800,284500,363100,284900,240500,Saskatchewan
2015-05-01,300600,309400,283800,363500,285100,241200,Saskatchewan
2015-06-01,300200,309100,282500,365700,283700,240800,Saskatchewan
2015-07-01,300200,309300,282200,366400,286000,237900,Saskatchewan
2015-08-01,299600,308900,282600,364400,286100,233700,Saskatchewan
2015-09-01,299600,309100,283700,361400,288100,232400,Saskatchewan
2015-10-01,300300,309900,283700,364900,282800,235500,Saskatchewan
2015-11-01,300200,310100,284500,364100,281500,233100,Saskatchewan
2015-12-01,302800,313100,286000,367500,281000,235500,Saskatchewan
2016-01-01,300900,311400,285200,366600,284400,227800,Saskatchewan
2016-02-01,301800,312800,286700,367800,280600,225700,Saskatchewan
2016-03-01,302100,313100,285800,369900,281000,225100,Saskatchewan
2016-04-01,302000,313200,286300,369900,279600,224800,Saskatchewan
2016-05-01,302300,313400,287100,367900,282400,223800,Saskatchewan
2016-06-01,302000,313000,287600,365900,281100,223400,Saskatchewan
2016-07-01,302900,313900,288500,366100,282000,226100,Saskatchewan
2016-08-01,303500,314500,288200,368000,279900,227900,Saskatchewan
2016-09-01,303100,314300,287700,368100,278300,226000,Saskatchewan
2016-10-01,302300,313700,287300,366800,278000,223200,Saskatchewan
2016-11-01,301100,312400,286100,365700,275600,223800,Saskatchewan
2016-12-01,299900,310900,283600,364800,276000,224100,Saskatchewan
2017-01-01,299500,309800,284100,362300,276500,229400,Saskatchewan
2017-02-01,298900,309600,283000,364100,274800,225500,Saskatchewan
2017-03-01,300300,311600,286200,366300,272100,222100,Saskatchewan
2017-04-01,300400,311300,282700,368000,272000,227100,Saskatchewan
2017-05-01,299300,310300,282200,367300,275700,220900,Saskatchewan
2017-06-01,297600,308600,281100,365300,275000,217500,Saskatchewan
2017-07-01,295600,306400,278900,362500,275500,214800,Saskatchewan
2017-08-01,294400,305100,276900,361700,270100,217000,Saskatchewan
2017-09-01,293100,303800,275100,361300,267600,217800,Saskatchewan
2017-10-01,292100,302400,273600,360700,267700,218700,Saskatchewan
2017-11-01,290700,301100,272100,359300,269600,216600,Saskatchewan
2017-12-01,289700,299800,271200,356600,271500,213800,Saskatchewan
2018-01-01,290100,300600,272200,357900,270500,212300,Saskatchewan
2018-02-01,289800,300200,272700,355800,269200,215300,Saskatchewan
2018-03-01,287700,297700,270600,353500,262400,214700,Saskatchewan
2018-04-01,286500,296500,268000,354000,265100,210600,Saskatchewan
2018-05-01,286200,296400,266400,356300,263400,209900,Saskatchewan
2018-06-01,286600,297000,266100,359800,263400,209000,Saskatchewan
2018-07-01,285700,296300,265600,357100,262700,207800,Saskatchewan
2018-08-01,284700,295400,266400,352500,262400,204800,Saskatchewan
2018-09-01,283800,294200,264400,353700,263600,204600,Saskatchewan
2018-10-01,283800,294000,264000,353900,264600,205400,Saskatchewan
2018-11-01,285000,295000,264200,356500,265400,211400,Saskatchewan
2018-12-01,284200,295000,263700,357300,262100,204300,Saskatchewan
2019-01-01,283100,293600,261200,359000,263500,203800,Saskatchewan
2019-02-01,279500,291300,259200,355100,249800,197600,Saskatchewan
2019-03-01,278100,289400,259400,351600,255100,190600,Saskatchewan
2019-04-01,281300,292600,261000,352500,257700,194400,Saskatchewan
2019-05-01,282000,293400,262600,353000,256300,197100,Saskatchewan
2019-06-01,281700,292600,261500,353800,259200,201100,Saskatchewan
2019-07-01,281500,292300,260700,354000,259300,202000,Saskatchewan
2019-08-01,281200,292100,259000,355800,260200,199600,Saskatchewan
2019-09-01,281300,292400,260200,354800,262400,198300,Saskatchewan
2019-10-01,281200,292600,260000,356000,257400,197500,Saskatchewan
2019-11-01,281200,292900,260000,356300,261400,194500,Saskatchewan
2019-12-01,282500,293900,261100,356600,264000,196100,Saskatchewan
2020-01-01,282000,293800,261000,356900,259400,195100,Saskatchewan
2020-02-01,282100,294200,260100,358900,258900,194900,Saskatchewan
2020-03-01,281400,292700,259400,357200,258900,196100,Saskatchewan
2020-04-01,280800,292200,259500,352000,258100,194300,Saskatchewan
2020-05-01,281900,293100,257500,359000,259300,194600,Saskatchewan
2020-06-01,284700,296500,262200,361900,259800,192500,Saskatchewan
2020-07-01,288200,300100,265400,365400,261600,196600,Saskatchewan
2020-08-01,291100,303100,268600,368000,265000,198400,Saskatchewan
2020-09-01,294800,307300,271800,374000,265600,199600,Saskatchewan
2020-10-01,297600,310300,274800,376700,270100,198000,Saskatchewan
2020-11-01,298500,311600,276400,377200,268500,198300,Saskatchewan
2020-12-01,299600,312500,276200,379400,274200,198200,Saskatchewan
2021-01-01,300400,313400,277700,379900,271400,198900,Saskatchewan
2021-02-01,306700,320200,284200,386800,275300,201700,Saskatchewan
2021-03-01,310700,324000,286900,392100,277100,205700,Saskatchewan
2021-04-01,313300,326400,288700,394600,281400,210200,Saskatchewan
2021-05-01,314300,327500,289700,395500,281700,209300,Saskatchewan
2021-06-01,313700,327000,289700,395200,279600,207500,Saskatchewan
2021-07-01,312900,326800,289800,394500,278000,202600,Saskatchewan
2021-08-01,313700,327700,290700,395600,278600,204900,Saskatchewan
2021-09-01,314200,328100,290500,396500,280700,206100,Saskatchewan
2021-10-01,315500,329400,291300,398700,279400,207700,Saskatchewan
2021-11-01,318300,332200,293100,403400,282700,211400,Saskatchewan
2021-12-01,320800,335000,295500,406200,283700,211800,Saskatchewan
2022-01-01,322200,336300,296400,409500,290500,212000,Saskatchewan
2022-02-01,323000,337000,297200,409800,291100,211700,Saskatchewan
2022-03-01,324800,339500,299400,413500,291800,209200,Saskatchewan
2022-04-01,326100,341200,300100,414800,293200,209500,Saskatchewan
2022-05-01,326400,341500,301300,415000,289900,209600,Saskatchewan
2022-06-01,328000,343200,302100,419400,297700,209700,Saskatchewan
2022-07-01,329100,344200,301800,423200,301000,211000,Saskatchewan
2022-08-01,329200,344100,301200,424900,302300,213900,Saskatchewan
2022-09-01,327600,342600,300800,421400,302700,210200,Saskatchewan
2005-01-01,129700,129800,114800,150900,129900,108100,Newfoundland
2005-02-01,131000,131100,116400,151900,130900,108500,Newfoundland
2005-03-01,132300,132500,118100,152800,131600,107300,Newfoundland
2005-04-01,133100,133300,119000,153200,132400,110200,Newfoundland
2005-05-01,133600,133900,120000,153500,133400,109800,Newfoundland
2005-06-01,134200,134400,120900,153400,133400,110300,Newfoundland
2005-07-01,133900,134000,121200,152200,133500,109700,Newfoundland
2005-08-01,133500,133700,121400,151000,132600,109200,Newfoundland
2005-09-01,133300,133500,121700,149500,132000,108700,Newfoundland
2005-10-01,133700,134000,122000,150900,131200,108300,Newfoundland
2005-11-01,134400,134600,122300,151900,130700,107900,Newfoundland
2005-12-01,135100,135400,122700,153000,129500,107600,Newfoundland
2006-01-01,135800,136100,123400,153800,127900,108100,Newfoundland
2006-02-01,136400,136800,124000,154600,125900,108500,Newfoundland
2006-03-01,137000,137400,124600,155400,123600,108900,Newfoundland
2006-04-01,137000,137400,125100,154800,121500,108600,Newfoundland
2006-05-01,137000,137400,125500,154200,119600,109700,Newfoundland
2006-06-01,136800,137300,125800,153200,116800,110300,Newfoundland
2006-07-01,137600,138000,126100,154700,121400,110900,Newfoundland
2006-08-01,138400,138700,126400,156000,125200,111600,Newfoundland
2006-09-01,139300,139700,126700,157200,129400,112300,Newfoundland
2006-10-01,139200,139400,126600,157500,133600,113100,Newfoundland
2006-11-01,139200,139400,126600,157400,138100,114000,Newfoundland
2006-12-01,139400,139600,126700,157600,142300,114900,Newfoundland
2007-01-01,139800,139900,127200,157700,145200,114400,Newfoundland
2007-02-01,140200,140400,127800,157900,147800,113800,Newfoundland
2007-03-01,140700,140900,128300,158600,149700,112600,Newfoundland
2007-04-01,141500,141700,129100,159300,152200,111700,Newfoundland
2007-05-01,142200,142300,129700,160000,155000,111300,Newfoundland
2007-06-01,142800,142900,130600,160200,156100,110800,Newfoundland
2007-07-01,143900,144000,131500,161700,155900,112000,Newfoundland
2007-08-01,145000,145100,132400,163000,154500,113800,Newfoundland
2007-09-01,146300,146400,133300,164300,153300,115100,Newfoundland
2007-10-01,147500,147800,135100,165300,151800,116600,Newfoundland
2007-11-01,149000,149300,137100,166400,150900,118100,Newfoundland
2007-12-01,150700,151000,139200,167200,149400,119600,Newfoundland
2008-01-01,153300,153500,141500,170300,154000,122800,Newfoundland
2008-02-01,156100,156300,144100,173400,157500,125800,Newfoundland
2008-03-01,159100,159300,146600,177200,161700,125800,Newfoundland
2008-04-01,162200,162400,149300,181200,165300,132000,Newfoundland
2008-05-01,165400,165700,151700,185500,170000,133800,Newfoundland
2008-06-01,168200,168500,154500,188500,171500,136900,Newfoundland
2008-07-01,172000,172300,158200,192600,173200,139200,Newfoundland
2008-08-01,175600,176100,162300,195800,175900,142300,Newfoundland
2008-09-01,179600,180100,166600,199300,176500,144900,Newfoundland
2008-10-01,182300,182700,169300,202500,178400,146700,Newfoundland
2008-11-01,185300,185900,171800,206600,179700,149700,Newfoundland
2008-12-01,188800,189400,174800,210300,179000,151900,Newfoundland
2009-01-01,188900,189400,174700,210900,181400,153300,Newfoundland
2009-02-01,189400,189900,175600,211100,184400,154200,Newfoundland
2009-03-01,190300,190900,176000,212800,186000,152600,Newfoundland
2009-04-01,191700,192300,177100,214900,188600,153600,Newfoundland
2009-05-01,193300,194000,177300,218400,191800,154400,Newfoundland
2009-06-01,194700,195300,178900,219800,191500,155100,Newfoundland
2009-07-01,195400,196000,179600,220800,194700,156400,Newfoundland
2009-08-01,196100,196700,180400,221200,196600,157800,Newfoundland
2009-09-01,197300,197900,181600,222000,197900,159100,Newfoundland
2009-10-01,199600,200400,184200,224700,198800,158000,Newfoundland
2009-11-01,202500,203300,186100,229000,199200,159000,Newfoundland
2009-12-01,205300,206100,188700,231600,200500,160300,Newfoundland
2010-01-01,210400,211400,193100,238600,201800,160900,Newfoundland
2010-02-01,213000,214000,194000,243600,203200,163500,Newfoundland
2010-03-01,215200,216100,196100,245900,207200,168500,Newfoundland
2010-04-01,217300,218100,198400,247700,208900,182700,Newfoundland
2010-05-01,220700,221600,203500,248600,211300,179600,Newfoundland
2010-06-01,223800,224700,206700,251800,216900,182000,Newfoundland
2010-07-01,225500,226300,208100,253500,220100,187600,Newfoundland
2010-08-01,226800,227600,209000,255100,222600,182700,Newfoundland
2010-09-01,227100,228000,207700,257300,225900,186800,Newfoundland
2010-10-01,228800,229700,209400,259600,231200,185800,Newfoundland
2010-11-01,228000,229000,209700,257500,235200,185500,Newfoundland
2010-12-01,230100,231000,210300,261200,237800,184100,Newfoundland
2011-01-01,229300,230200,211300,258200,242400,179500,Newfoundland
2011-02-01,228900,229700,210800,258400,240300,181500,Newfoundland
2011-03-01,230600,231500,213900,257400,240700,184000,Newfoundland
2011-04-01,231900,232900,215200,259400,241000,182200,Newfoundland
2011-05-01,232600,233400,215700,259900,242500,186900,Newfoundland
2011-06-01,233300,234200,214800,263900,241200,187900,Newfoundland
2011-07-01,232900,233800,214100,263600,240800,187200,Newfoundland
2011-08-01,235700,236500,216700,266200,244300,192000,Newfoundland
2011-09-01,238600,239200,218600,269400,245300,207700,Newfoundland
2011-10-01,239700,240100,219200,271300,245700,218800,Newfoundland
2011-11-01,243200,243900,220800,277800,254400,217000,Newfoundland
2011-12-01,244200,244400,223400,275400,258600,221700,Newfoundland
2012-01-01,244400,244600,225000,273700,256800,226300,Newfoundland
2012-02-01,245900,246400,227100,274800,259700,222500,Newfoundland
2012-03-01,249400,249900,228200,281800,247700,226800,Newfoundland
2012-04-01,248500,249100,228700,279200,257800,223600,Newfoundland
2012-05-01,248500,249100,229600,277800,260800,218000,Newfoundland
2012-06-01,247700,248100,228700,277600,264400,220200,Newfoundland
2012-07-01,250600,251400,231100,281600,245500,219700,Newfoundland
2012-08-01,253500,254200,231400,287700,253700,221200,Newfoundland
2012-09-01,254100,254900,232600,287300,262400,218000,Newfoundland
2012-10-01,255800,256600,235000,288400,266200,215300,Newfoundland
2012-11-01,257400,258400,238100,287400,258900,228900,Newfoundland
2012-12-01,258400,259100,239000,288400,268200,228800,Newfoundland
2013-01-01,261100,261800,239100,295400,255200,237700,Newfoundland
2013-02-01,263000,263600,241100,296900,275600,238900,Newfoundland
2013-03-01,262900,263200,242900,293600,269300,245400,Newfoundland
2013-04-01,263700,264400,244200,294800,262800,245900,Newfoundland
2013-05-01,264900,265400,242600,299600,271300,241200,Newfoundland
2013-06-01,265000,265700,243000,301200,278600,235500,Newfoundland
2013-07-01,265500,266100,244600,299500,293500,232400,Newfoundland
2013-08-01,264500,265100,245400,295600,284100,234500,Newfoundland
2013-09-01,264400,265000,245300,295900,285200,237000,Newfoundland
2013-10-01,263000,263600,244300,294100,304200,228700,Newfoundland
2013-11-01,261700,262600,241600,294100,309200,228500,Newfoundland
2013-12-01,262800,263300,243800,293800,313500,231800,Newfoundland
2014-01-01,263300,263800,245100,293500,320200,231900,Newfoundland
2014-02-01,265000,265700,246500,295400,315600,234500,Newfoundland
2014-03-01,266300,267300,244500,303600,318100,223300,Newfoundland
2014-04-01,267700,268400,245900,304300,316500,238600,Newfoundland
2014-05-01,267100,268000,246000,303100,311000,228900,Newfoundland
2014-06-01,266300,267100,247400,300000,307900,230800,Newfoundland
2014-07-01,265500,266700,245600,301100,304300,223100,Newfoundland
2014-08-01,264000,265300,245000,298300,299100,217400,Newfoundland
2014-09-01,263500,264900,245100,297100,296600,219200,Newfoundland
2014-10-01,264200,265500,245400,298900,298100,218800,Newfoundland
2014-11-01,265100,266900,247500,297500,301400,216700,Newfoundland
2014-12-01,263500,264900,245200,298300,291400,215100,Newfoundland
2015-01-01,261100,262600,244700,292900,290800,215200,Newfoundland
2015-02-01,262700,264300,242900,299600,316700,215400,Newfoundland
2015-03-01,262000,263400,244000,296600,296500,216000,Newfoundland
2015-04-01,259800,261500,240300,298000,303000,209800,Newfoundland
2015-05-01,260800,262100,241600,297000,296100,215100,Newfoundland
2015-06-01,260900,262300,243500,295800,295800,213900,Newfoundland
2015-07-01,260400,261600,241800,296600,288800,221200,Newfoundland
2015-08-01,260900,262000,242700,296500,288200,221600,Newfoundland
2015-09-01,260300,261700,242800,295700,280100,217100,Newfoundland
2015-10-01,259800,261100,242400,294500,271000,223300,Newfoundland
2015-11-01,259600,260800,239600,297100,269700,221500,Newfoundland
2015-12-01,259000,260200,239100,298500,273500,222700,Newfoundland
2016-01-01,259100,260200,239800,297500,272000,220600,Newfoundland
2016-02-01,259000,260400,239600,297000,268400,221300,Newfoundland
2016-03-01,253100,254200,236300,287000,255900,217000,Newfoundland
2016-04-01,254700,256000,237700,290300,263000,214900,Newfoundland
2016-05-01,256800,258000,240600,289700,268600,215900,Newfoundland
2016-06-01,255200,256400,238400,290300,264400,214900,Newfoundland
2016-07-01,254900,256300,239300,288600,261300,205400,Newfoundland
2016-08-01,253700,255300,236900,290100,263400,200300,Newfoundland
2016-09-01,254300,255800,235500,294100,262400,202100,Newfoundland
2016-10-01,253900,255600,235300,293900,255800,195500,Newfoundland
2016-11-01,252600,254300,232600,293200,257700,194500,Newfoundland
2016-12-01,253000,254600,236800,288600,250100,193600,Newfoundland
2017-01-01,252100,253900,235400,289000,245600,192600,Newfoundland
2017-02-01,249800,251600,232600,286400,246200,194400,Newfoundland
2017-03-01,250100,251800,232400,288100,256400,188800,Newfoundland
2017-04-01,250000,251600,234300,285000,252700,192300,Newfoundland
2017-05-01,249500,251000,231800,286500,261200,189900,Newfoundland
2017-06-01,250100,251500,231600,289500,253600,194100,Newfoundland
2017-07-01,249900,251100,230900,289500,253600,204700,Newfoundland
2017-08-01,250100,251300,231000,289900,247500,206400,Newfoundland
2017-09-01,248900,250000,230700,286800,247700,206900,Newfoundland
2017-10-01,248700,249800,231000,284900,251500,207000,Newfoundland
2017-11-01,250400,251500,231700,287100,246600,209900,Newfoundland
2017-12-01,248600,249600,229500,287000,251100,208800,Newfoundland
2018-01-01,247700,248500,228800,285100,254300,209200,Newfoundland
2018-02-01,245600,246900,229400,278400,249000,200200,Newfoundland
2018-03-01,245700,246800,230900,274800,242900,203100,Newfoundland
2018-04-01,245500,246800,228000,282900,239700,197900,Newfoundland
2018-05-01,245100,246200,225500,284600,236100,199600,Newfoundland
2018-06-01,243700,244900,224200,283800,238300,198800,Newfoundland
2018-07-01,241700,242800,221300,282400,243400,197800,Newfoundland
2018-08-01,241800,242800,221600,281500,242900,199900,Newfoundland
2018-09-01,239900,240700,220700,277300,241500,205700,Newfoundland
2018-10-01,239400,240600,220500,277100,240100,192200,Newfoundland
2018-11-01,235600,236600,218500,269100,242500,190300,Newfoundland
2018-12-01,236300,237400,219100,270900,237700,188600,Newfoundland
2019-01-01,232000,233100,218200,259900,242700,183100,Newfoundland
2019-02-01,237800,239100,219500,274300,244000,184000,Newfoundland
2019-03-01,230300,231200,209400,268700,244100,189400,Newfoundland
2019-04-01,234400,235300,213300,276300,239700,192600,Newfoundland
2019-05-01,232900,233600,214400,268500,238600,197500,Newfoundland
2019-06-01,234200,235000,215700,271000,231000,195800,Newfoundland
2019-07-01,234700,235700,216100,270800,230100,198700,Newfoundland
2019-08-01,234600,235600,216200,270400,235000,199900,Newfoundland
2019-09-01,235100,236100,215700,272600,238100,199700,Newfoundland
2019-10-01,232500,233200,212700,269600,239600,204500,Newfoundland
2019-11-01,232700,233600,213000,270200,230100,199400,Newfoundland
2019-12-01,230600,231500,210800,268300,234200,197100,Newfoundland
2020-01-01,230600,231600,211400,267700,229600,196300,Newfoundland
2020-02-01,232700,233800,212800,271100,232400,198800,Newfoundland
2020-03-01,235400,236500,213200,276600,227800,198000,Newfoundland
2020-04-01,233400,234200,211800,275700,232000,202500,Newfoundland
2020-05-01,232100,233100,212000,272400,230100,194400,Newfoundland
2020-06-01,230000,230600,211000,267000,232900,197600,Newfoundland
2020-07-01,232100,233300,215100,266400,234700,189100,Newfoundland
2020-08-01,234300,235500,216200,270500,234000,192500,Newfoundland
2020-09-01,236100,237100,219100,269600,238900,200500,Newfoundland
2020-10-01,240300,241800,223300,275300,239100,189000,Newfoundland
2020-11-01,242800,244100,225000,278800,242800,192900,Newfoundland
2020-12-01,244100,245400,225700,281600,249700,190900,Newfoundland
2021-01-01,245400,246900,227300,282300,245700,192000,Newfoundland
2021-02-01,244400,245700,226600,280900,247400,196400,Newfoundland
2021-03-01,246100,247500,225300,285900,256200,192100,Newfoundland
2021-04-01,247100,248500,228700,285600,249200,195800,Newfoundland
2021-05-01,250700,251900,232000,289000,266100,200900,Newfoundland
2021-06-01,252700,253800,234700,290100,260800,196300,Newfoundland
2021-07-01,256400,257800,237100,295800,259800,199000,Newfoundland
2021-08-01,257500,259000,239100,295600,260800,196400,Newfoundland
2021-09-01,260000,261900,241200,299700,259300,195300,Newfoundland
2021-10-01,260700,262400,241100,301400,263900,200800,Newfoundland
2021-11-01,262000,263700,241900,304000,263300,200600,Newfoundland
2021-12-01,265500,267200,245800,307000,263800,205900,Newfoundland
2022-01-01,266800,268300,246300,308700,269300,211700,Newfoundland
2022-02-01,269200,270900,248400,312800,268200,209400,Newfoundland
2022-03-01,270300,271900,251600,308300,270100,213800,Newfoundland
2022-04-01,272900,274800,254400,313400,269300,210300,Newfoundland
2022-05-01,273700,275500,256500,312200,270100,211600,Newfoundland
2022-06-01,279800,281400,259800,323300,277100,214300,Newfoundland
2022-07-01,280900,282700,261400,322800,273400,219500,Newfoundland
2022-08-01,280600,282500,261600,321500,276000,218000,Newfoundland
2022-09-01,280900,282800,260400,324700,266500,225100,Newfoundland
